# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_1_walk,amol_apaths_1_in,amol_apaths_1_object,amol_apaths_1_out,amol_apaths_1_in_out,amol_apaths_2_walk,amol_apaths_2_in,amol_apaths_2_object,amol_apaths_2_out,amol_apaths_2_in_out,amol_apaths_3_walk,amol_apaths_3_in,amol_apaths_3_object,amol_apaths_3_out,amol_apaths_3_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_1:1_walk,amol_apaths_1:1_in,amol_apaths_1:1_object,amol_apaths_1:1_out,amol_apaths_1:1_in_out,amol_apaths_3:1_walk,amol_apaths_3:1_in,amol_apaths_3:1_object,amol_apaths_3:1_out,amol_apaths_3:1_in_out,amol_apaths_1:3_walk,amol_apaths_1:3_in,amol_apaths_1:3_object,amol_apaths_1:3_out,amol_apaths_1:3_in_out,amol_apaths_1:N_walk,amol_apaths_1:N_in,amol_apaths_1:N_object,amol_apaths_1:N_out,amol_apaths_1:N_in_out,amol_apaths_1:2_walk,amol_apaths_1:2_in,amol_apaths_1:2_object,amol_apaths_1:2_out,amol_apaths_1:2_in_out,amol_apaths_N:1_walk,amol_apaths_N:1_in,amol_apaths_N:1_object,amol_apaths_N:1_out,amol_apaths_N:1_in_out,amol_apaths_2:1_walk,amol_apaths_2:1_in,amol_apaths_2:1_object,amol_apaths_2:1_out,amol_apaths_2:1_in_out,amol_apaths_3:N_walk,amol_apaths_3:N_in,amol_apaths_3:N_object,amol_apaths_3:N_out,amol_apaths_3:N_in_out,amol_apaths_3:3_walk,amol_apaths_3:3_in,amol_apaths_3:3_object,amol_apaths_3:3_out,amol_apaths_3:3_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_N:2_walk,amol_apaths_N:2_in,amol_apaths_N:2_object,amol_apaths_N:2_out,amol_apaths_N:2_in_out,amol_apaths_N:3_walk,amol_apaths_N:3_in,amol_apaths_N:3_object,amol_apaths_N:3_out,amol_apaths_N:3_in_out,amol_apaths_2:2_walk,amol_apaths_2:2_in,amol_apaths_2:2_object,amol_apaths_2:2_out,amol_apaths_2:2_in_out,amol_apaths_2:3_walk,amol_apaths_2:3_in,amol_apaths_2:3_object,amol_apaths_2:3_out,amol_apaths_2:3_in_out
7376,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7378,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7379,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,21,4,17,0,4,20,2,16,0,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,17,0,4,18,2,16,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7381,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7384,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7385,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7386,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7387,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7391,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7392,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7393,22,3,18,1,4,21,1,17,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,18,1,4,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,22,3,18,1,4,21,1,17,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,18,1,4,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7395,22,3,18,1,4,21,1,17,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,18,1,4,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7396,22,3,18,1,4,21,1,17,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,18,1,4,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397,23,4,18,1,5,22,2,17,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,23,4,18,1,5,20,2,17,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7398,23,4,18,1,5,22,2,17,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,23,4,18,1,5,20,2,17,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7399,23,4,17,2,6,22,2,16,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,20,2,16,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7400,23,4,17,2,6,22,2,16,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,20,2,16,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7401,23,4,17,2,6,22,2,16,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,20,2,16,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7402,23,4,17,2,6,22,2,16,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,20,2,16,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7404,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7405,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7406,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,22,4,16,2,6,21,2,15,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,16,2,6,19,2,15,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410,22,3,17,2,5,21,1,16,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,19,1,16,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411,22,3,17,2,5,21,1,16,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,19,1,16,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,22,3,16,3,6,21,1,15,3,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,16,3,6,19,1,15,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,22,3,16,3,6,21,1,15,3,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,16,3,6,19,1,15,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,22,3,16,3,6,21,1,15,3,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,16,3,6,19,1,15,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415,22,3,16,3,6,21,1,15,3,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,16,3,6,19,1,15,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,22,3,16,3,6,21,1,15,3,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,16,3,6,19,1,15,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417,22,3,16,3,6,21,1,15,3,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,16,3,6,19,1,15,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7426,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7427,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7430,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,21,3,16,2,5,20,1,15,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,16,2,5,18,1,15,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,21,2,17,2,4,20,0,16,2,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,18,0,16,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,21,2,17,2,4,20,0,16,2,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,18,0,16,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7437,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
